task,metric_name,train_metric,val_metric,test_metric,train_link_roc_auc,val_link_roc_auc,test_link_roc_auc,train_link_average_precision,val_link_average_precision,test_link_average_precision,train_link_mrr,val_link_mrr,test_link_mrr,test_link_hits_at_10,test_link_hits_at_50,train_mcc,train_macro_f1,train_accuracy,train_balanced_accuracy,train_weighted_f1,train_nll,train_worst_class_recall,train_ece,train_brier,train_micro_f1,val_mcc,val_macro_f1,val_accuracy,val_balanced_accuracy,val_weighted_f1,val_nll,val_worst_class_recall,val_ece,val_brier,val_micro_f1,test_mcc,test_macro_f1,test_accuracy,test_balanced_accuracy,test_weighted_f1,test_nll,test_worst_class_recall,test_ece,test_brier,test_micro_f1,train_roc_auc,val_roc_auc,test_roc_auc,boundary_accuracy,interior_accuracy,chart_ari,overlap_f1,reconstruction_error,invariance_error_affine,invariance_error_nonlinear,invariance_logit_max_affine,invariance_logit_max_nonlinear,intervention_flip_rate_affine,intervention_flip_rate_nonlinear,intervention_test_metric_drop_affine,intervention_test_metric_drop_nonlinear,intervention_test_metric_nonlinear,cocycle_error,inverse_cycle_error,triple_cocycle_error,path_consistency_error,metric_compatibility_error,geometry_error,dataset,model,model_family,seed,best_epoch,last_epoch,resumed_from_epoch,trained_epochs_this_call,best_val_metric,parameters,num_nodes,num_edges,peak_cuda_memory_bytes,runtime_seconds,device,split,mean_active_charts,overlap_ratio,membership_entropy_mean,membership_entropy_p90,chart_utilization_min,chart_utilization_max,run_id,config_hash,source_hash,metric_recovery_error,metric_recovery_mean_error,transition_error,local_distortion,cross_chart_distortion,curvature_flat_fraction,curvature_positive_fraction,curvature_negative_fraction,metric_direction_error,metric_scale_error,chart_rank_error,chart_min_relative_singular_value,chart_condition_number
node_classification,accuracy,0.9731993079185486,0.7171717286109924,0.707317054271698,,,,,,,,,,,,0.9599871076488257,0.9730561391148936,0.9731993079185486,0.9726147630416596,0.9731705103812816,0.06810406595468521,0.9473684210526315,0.021879708394408226,0.03724312409758568,0.9731993299832495,0.5762011445042358,0.7150693568726356,0.7171717286109924,0.716076516076516,0.7158705593131822,1.763310432434082,0.6307692307692307,0.21175581216812134,0.494067907333374,0.7171717171717171,0.560751307207504,0.7037747521165665,0.707317054271698,0.7043112116641529,0.7058532243934903,1.7956717014312744,0.6153846153846154,0.22996331751346588,0.5122166275978088,0.7073170731707317,,,,0.7796609997749329,0.6780821681022644,0.013255467606781634,0.3389830508474576,0.0806158035993576,6.768427596171023e-08,6.88683172711535e-08,1.1444091796875e-05,1.1444091796875e-05,0.0,0.0,0.0,0.0,0.707317054271698,0.22034205496311188,0.15122219920158386,0.0,0.06911985576152802,0.22792723774909973,0.7095703482627869,atlas_het_mixed_metric,graphatlas_no_rank,graphatlas_no_rank,1,190,200,0,200,0.7171717286109924,88812,1000,13158,297028096,99.754958152771,cuda,0,1.7480000257492065,0.7480000257492065,0.4260801672935486,0.685108482837677,0.025372978299856186,0.5205515623092651,atlas_het_mixed_metric__node_classification__graphatlas_no_rank__split0__seed1__59c2fd333229,59c2fd333229,2f51d3fdcdc3ef3a,2.136314868927002,3.5935161113739014,0.3012750446796417,0.652781724015721,0.39678520807120804,0.31200000643730164,0.21900001168251038,0.4690000116825104,0.18171332776546478,0.46213921904563904,0.00026614259695634246,0.4371750056743622,3.849656105041504
node_classification,accuracy,0.981574535369873,0.7664974331855774,0.7038835287094116,,,,,,,,,,,,0.9723920966629298,0.9814236844303901,0.981574535369873,0.9814852879872219,0.9816178864328983,0.06793906539678574,0.9787234042553191,0.0320383720099926,0.03292982652783394,0.981574539363484,0.6494815735380512,0.7659250377475798,0.7664974331855774,0.7654209974793962,0.7663122970320867,1.3704487085342407,0.7258064516129032,0.18832136690616608,0.4261939227581024,0.766497461928934,0.5567157639543653,0.7021749853200235,0.7038835287094116,0.7020903010033445,0.7025559691920027,1.321123480796814,0.6376811594202898,0.22563935816287994,0.4979555606842041,0.7038834951456311,,,,0.7321428656578064,0.6933333277702332,0.03775324706481948,0.3917727717923604,0.14785031974315643,6.978920197298066e-08,8.087933167644223e-08,2.288818359375e-05,1.52587890625e-05,0.0,0.0,0.0,0.0,0.7038835287094116,0.2625691890716553,0.19497409462928772,0.0,0.06759507954120636,0.2725832164287567,1.1098353862762451,atlas_het_mixed_metric,graphatlas_no_rank,graphatlas_no_rank,2,125,165,0,165,0.7664974331855774,88812,1000,13188,297032704,86.17575883865356,cuda,0,1.7890000343322754,0.7890000343322754,0.46957147121429443,0.6881155371665955,0.014249362051486969,0.39890599250793457,atlas_het_mixed_metric__node_classification__graphatlas_no_rank__split0__seed2__82bc2d7289fc,82bc2d7289fc,2f51d3fdcdc3ef3a,2.295210123062134,3.9920289516448975,0.3344234824180603,0.673853311464055,0.46553109773159496,0.30900001525878906,0.21000000834465027,0.48100003600120544,0.22029733657836914,0.5228585004806519,5.294293714541709e-06,0.7775630354881287,1.644927740097046
node_classification,accuracy,0.8979933261871338,0.752525269985199,0.6666666865348816,,,,,,,,,,,,0.8473173923984364,0.8982723357985027,0.8979933261871338,0.8971225600417115,0.8981676398618373,0.24835523962974548,0.8808290155440415,0.04976820945739746,0.14324264228343964,0.8979933110367893,0.6304173934792868,0.7528318828567482,0.752525269985199,0.7541666666666668,0.7523473441417908,0.9523057341575623,0.7,0.13808782398700714,0.41038042306900024,0.7525252525252525,0.5024529991884242,0.6647978303945455,0.6666666865348816,0.6658249158249159,0.6659574633862552,1.2984236478805542,0.5757575757575758,0.17344880104064941,0.48203808069229126,0.6666666666666666,,,,0.6792452931404114,0.6622516512870789,0.01653565279756657,0.36804308797127466,0.12871529161930084,0.4458805024623871,0.21468386054039001,45.0467643737793,14.159781455993652,0.22549019753932953,0.0833333358168602,0.039215683937072754,0.014705896377563477,0.6519607901573181,0.15489210188388824,0.10461142659187317,0.0,0.050280675292015076,0.18977509438991547,0.6567821502685547,atlas_het_mixed_metric,graphatlas_no_transport,graphatlas_no_transport,0,75,115,0,115,0.752525269985199,88812,1000,13094,227587072,245.5129678249359,cuda,0,1.88100004196167,0.8810000419616699,0.5227189660072327,0.6906929612159729,0.0,0.4225814938545227,atlas_het_mixed_metric__node_classification__graphatlas_no_transport__split0__seed0__e1da392e8320,e1da392e8320,2f51d3fdcdc3ef3a,1.6338964700698853,2.9090635776519775,0.15080101788043976,0.533797968277584,0.5516522500179529,0.31700000166893005,0.2110000103712082,0.47200003266334534,0.15910063683986664,0.3067447543144226,0.0,0.5697604417800903,2.3945956230163574
node_classification,accuracy,0.8609715104103088,0.6969696879386902,0.707317054271698,,,,,,,,,,,,0.7918096491475936,0.8591192581570493,0.8609715104103088,0.858925241336245,0.8605957305093762,0.3424775302410126,0.7947368421052632,0.04278912395238876,0.19799068570137024,0.8609715242881072,0.5484843226752468,0.6949282296650717,0.6969696879386902,0.6940170940170941,0.6968263174004801,1.20419180393219,0.6153846153846154,0.18104618787765503,0.5061176419258118,0.696969696969697,0.5608140250836187,0.704330512692882,0.707317054271698,0.704855873973521,0.7059775724686068,0.887976884841919,0.6153846153846154,0.14378677308559418,0.4203444719314575,0.7073170731707317,,,,0.7796609997749329,0.6780821681022644,0.014855829878471625,0.3709677419354839,0.09129200875759125,0.15590262413024902,0.09303177148103714,5.366440773010254,3.356304883956909,0.1024390235543251,0.0585365854203701,0.029268264770507812,0.0,0.707317054271698,0.05110156536102295,0.03215526044368744,0.0,0.01894630305469036,0.1365588754415512,0.7525520920753479,atlas_het_mixed_metric,graphatlas_no_transport,graphatlas_no_transport,1,70,110,0,110,0.6969696879386902,88812,1000,13158,227594240,58.78843283653259,cuda,0,1.7370001077651978,0.737000048160553,0.4062778353691101,0.6825150847434998,0.003481896361336112,0.508145272731781,atlas_het_mixed_metric__node_classification__graphatlas_no_transport__split0__seed1__78b935f36f82,78b935f36f82,2f51d3fdcdc3ef3a,1.4826343059539795,3.1037912368774414,0.2326827049255371,0.49675999758736683,0.600576989240264,0.31200000643730164,0.21900001168251038,0.4690000116825104,0.10583122819662094,0.30727657675743103,0.001387696131132543,0.3299109935760498,5.6599931716918945
node_classification,accuracy,0.9715242981910706,0.7411167621612549,0.6699029207229614,,,,,,,,,,,,0.9573441681812558,0.9712068688260787,0.9715242981910706,0.9714427836396081,0.9716266394002634,0.0848381370306015,0.9680851063829787,0.030742868781089783,0.04517696052789688,0.9715242881072027,0.6133303544913922,0.7410208824906989,0.7411167621612549,0.7432453482115041,0.7401395276290357,1.5299415588378906,0.6865671641791045,0.1603759229183197,0.44262075424194336,0.7411167512690355,0.5067941651058624,0.6685000829020744,0.6699029207229614,0.6708720426111731,0.6683093288991252,1.895752191543579,0.5797101449275363,0.23599235713481903,0.5431628823280334,0.6699029126213593,,,,0.7142857313156128,0.6533333659172058,0.020911516814251623,0.31716906946264745,0.1286643147468567,0.10829700529575348,0.1610732525587082,12.51654052734375,13.073792457580566,0.06796116381883621,0.12621359527111053,0.004854381084442139,-0.01941746473312378,0.6893203854560852,0.1029461920261383,0.05926062539219856,0.0,0.04368557035923004,0.18006162345409393,0.66160649061203,atlas_het_mixed_metric,graphatlas_no_transport,graphatlas_no_transport,2,130,170,0,170,0.7411167621612549,88812,1000,13188,227601920,184.93656468391418,cuda,0,1.531000018119812,0.531000018119812,0.29733699560165405,0.6805530786514282,0.007828405126929283,0.5451309084892273,atlas_het_mixed_metric__node_classification__graphatlas_no_transport__split0__seed2__2f83b445f674,2f83b445f674,2f51d3fdcdc3ef3a,2.0173499584198,3.302218198776245,0.15899935364723206,0.616819406274919,0.49028989297489484,0.30900001525878906,0.21000000834465027,0.48100003600120544,0.15787556767463684,0.22186073660850525,4.0085899399855407e-07,0.5664162039756775,2.4778199195861816
node_classification,accuracy,0.9615384340286255,0.8282828330993652,0.7009804248809814,,,,,,,,,,,,0.9424827372724223,0.9615516725497022,0.9615384340286255,0.961979013914687,0.9615570997976669,0.09886705130338669,0.9481132075471698,0.038324788212776184,0.05106622353196144,0.9615384615384616,0.7428441277649801,0.8292205915112683,0.8282828330993652,0.8291666666666666,0.8285095249710315,0.6731874942779541,0.8,0.11454775929450989,0.3048083782196045,0.8282828282828283,0.5531700100687904,0.7009332145942994,0.7009804248809814,0.7028619528619529,0.7003611047968636,1.1618815660476685,0.6388888888888888,0.19654905796051025,0.47611114382743835,0.7009803921568627,,,,0.7924528121948242,0.6688741445541382,,,,,,,,,,,,,,,,,,,atlas_het_mixed_metric,signature_gnn,signature_gnn,0,120,160,0,160,0.8282828330993652,34627,1000,13094,41048576,17.36530375480652,cuda,0,,,,,,,atlas_het_mixed_metric__node_classification__signature_gnn__split0__seed0__45de4ed90405,45de4ed90405,2f51d3fdcdc3ef3a,,,,,,0.31700000166893005,0.2110000103712082,0.47200003266334534,,,,,
node_classification,accuracy,0.9212729930877686,0.6717171669006348,0.6878048777580261,,,,,,,,,,,,0.8819008618167273,0.9206302613622347,0.9212729930877686,0.9204984363413612,0.9213385531764066,0.19578415155410767,0.9,0.031106259673833847,0.11225171387195587,0.9212730318257957,0.5073723721694183,0.6713261414405579,0.6717171669006348,0.6720797720797721,0.6711589249804353,1.3091374635696411,0.6349206349206349,0.2125275731086731,0.5344640016555786,0.6717171717171717,0.5324635183032836,0.6870383857239267,0.6878048777580261,0.6870621752974694,0.6882970392206132,0.9531340599060059,0.6461538461538462,0.18894824385643005,0.4690127372741699,0.6878048780487804,,,,0.7966101765632629,0.6438356041908264,,,,,,,,,,,,,,,,,,,atlas_het_mixed_metric,signature_gnn,signature_gnn,1,85,125,0,125,0.6717171669006348,34627,1000,13158,41147904,2.621204376220703,cuda,0,,,,,,,atlas_het_mixed_metric__node_classification__signature_gnn__split0__seed1__33af8d805643,33af8d805643,2f51d3fdcdc3ef3a,,,,,,0.31200000643730164,0.21900001168251038,0.4690000116825104,,,,,
node_classification,accuracy,0.9849246144294739,0.7715736031532288,0.7184466123580933,,,,,,,,,,,,0.9775359674583274,0.9848098429906967,0.9849246144294739,0.9843284933801284,0.9849398317669134,0.0477888323366642,0.9627659574468085,0.022604724392294884,0.022744767367839813,0.9849246231155779,0.6587234062268883,0.7715521922834095,0.7715736031532288,0.7734973141880729,0.7708952850454646,1.250466227531433,0.7205882352941176,0.1640411615371704,0.39262276887893677,0.7715736040609137,0.5772564875794253,0.7174331065759638,0.7184466123580933,0.716985631116066,0.7181434515553794,1.4797650575637817,0.676923076923077,0.22329360246658325,0.48741528391838074,0.7184466019417476,,,,0.8392857313156128,0.6733333468437195,,,,,,,,,,,,,,,,,,,atlas_het_mixed_metric,signature_gnn,signature_gnn,2,175,200,0,200,0.7715736031532288,34627,1000,13188,41198080,20.214176893234253,cuda,0,,,,,,,atlas_het_mixed_metric__node_classification__signature_gnn__split0__seed2__bacf5777efef,bacf5777efef,2f51d3fdcdc3ef3a,,,,,,0.30900001525878906,0.21000000834465027,0.48100003600120544,,,,,
node_classification,accuracy,0.945106327533722,0.7795233726501465,0.7677373886108398,,,,,,,,,,,,0.9398292559523648,0.928474385196766,0.945106327533722,0.9241719622398884,0.9447706398083562,0.1674491912126541,0.7515151515151515,0.0273548159748315,0.0836062282323837,0.945106345424058,0.7581699729316037,0.7149639289638375,0.7795233726501465,0.71339416511284,0.7775066772272168,0.9991768002510072,0.2804878048780488,0.1093150079250335,0.3379515409469604,0.779523389232127,0.7452050652160934,0.6962224127280975,0.7677373886108398,0.6944712756323814,0.7656004386831515,1.074374437332153,0.2710280373831775,0.1205222606658935,0.3514149785041809,0.7677373808683374,,,,,,,,,,,,,,,,,,,,,,,,roman_empire,ambient_vector_gnn,ambient_vector_gnn,0,365,445,0,445,0.7795233726501465,115858,22662,65854,0,210.7963662147522,cpu,0,,,,,,,roman_empire__node_classification__ambient_vector_gnn__split0__seed0__530e5ad213b1,530e5ad213b1,13cd544cee4412a5,,,,,,,,,,,,,
node_classification,accuracy,0.839908242225647,0.7539276480674744,0.7537945508956909,,,,,,,,,,,,0.8246037302667426,0.7687993006089551,0.839908242225647,0.7639468971823723,0.8343063343437054,0.4673559069633484,0.2303030303030303,0.0233526937663555,0.2247480750083923,0.8399082163974936,0.730171134240542,0.6503997886882087,0.7539276480674744,0.6568604429199838,0.7448716667926522,0.780795693397522,0.0769230769230769,0.0523328706622123,0.3368526995182037,0.753927625772286,0.7299110079182858,0.6501240548108433,0.7537945508956909,0.6577144146907278,0.745516317822564,0.808500349521637,0.0853658536585365,0.0511211417615413,0.3443434536457062,0.7537945640663607,,,,,,,,,,,,,,,,,,,,,,,,roman_empire,ambient_vector_gnn,ambient_vector_gnn,0,200,200,0,200,0.7539276480674744,115858,22662,65854,0,101.56651329994202,cpu,0,,,,,,,roman_empire__node_classification__ambient_vector_gnn__split0__seed0__3be0f6041727,3be0f6041727,13cd544cee4412a5,,,,,,,,,,,,,
node_classification,accuracy,0.890300989151001,0.7489849925041199,0.7499117255210876,,,,,,,,,,,,0.8798060937100177,0.8366334353092998,0.890300989151001,0.8270952550387592,0.8874547923692867,0.3192850053310394,0.2628205128205128,0.0290964096784591,0.1587826162576675,0.8903009443120643,0.7244324817518204,0.6554654922998637,0.7489849925041199,0.6576500952913585,0.741327315519771,0.9331598281860352,0.0641025641025641,0.0947773456573486,0.3585454225540161,0.7489849955869373,0.7255930521411397,0.651092168031584,0.7499117255210876,0.6565266322542215,0.7430688449193052,0.9373686909675598,0.0853658536585365,0.0923603922128677,0.3576651513576507,0.7499117543240381,,,,,,,,0.2040382623672485,0.1963336318731308,0.5213621854782104,22.0400333404541,38.38652038574219,0.11613130569458,0.2765619456768036,0.0259442329406738,0.1240733861923217,0.6258383393287659,1.6798243522644043,0.7439407110214233,0.0,0.9358837008476256,1.213310718536377,0.0,roman_empire,graphatlas_free_transition,graphatlas_free_transition,0,250,250,0,250,0.7489849925041199,132390,22662,65854,2597736960,57.771464109420776,cuda,0,1.685552954673767,0.6855528950691223,0.4202305972576141,0.6895949840545654,0.0196125842630863,0.3848846554756164,roman_empire__node_classification__graphatlas_free_transition__split0__seed0__f0df458f2041,f0df458f2041,22400df7c3e13ee0,,,,,,,,,,,,,
node_classification,accuracy,0.8732680678367615,0.7765225172042847,0.7707377076148987,,,,,,,,,,,,0.8612188734004068,0.8114905623060293,0.8732680678367615,0.8051947568322438,0.8694603712968351,0.3697739243507385,0.2303030303030303,0.032489214092493,0.1829812824726104,0.8732680257700115,0.7548487549398489,0.6936630623301105,0.7765225172042847,0.694120667107359,0.7706058747915145,0.8005078434944153,0.0975609756097561,0.062196847051382,0.3221568465232849,0.776522506619594,0.7485379703102601,0.6831309100121541,0.7707377076148987,0.6823445712380095,0.7641294072962802,0.7912201285362244,0.0975609756097561,0.0631385147571563,0.3234655559062958,0.7707377338510413,,,,,,,,0.1316872388124466,0.6095579266548157,0.6128900051116943,53.17781448364258,112.01475524902344,0.3314507603645324,0.3273914456367492,0.1763148307800293,0.1916695833206176,0.579068124294281,0.5248028039932251,0.2691686749458313,0.0,0.2556341290473938,1.125174641609192,0.0,roman_empire,graphatlas_free_transition,graphatlas_free_transition,1,220,250,0,250,0.7765225172042847,132390,22662,65854,2597736960,57.239564418792725,cuda,1,1.771864891052246,0.7718648314476013,0.4691462516784668,0.6883956789970398,0.0297393109649419,0.3764948844909668,roman_empire__node_classification__graphatlas_free_transition__split1__seed1__e33397d489d6,e33397d489d6,22400df7c3e13ee0,,,,,,,,,,,,,
node_classification,accuracy,0.9008031487464904,0.7639893889427185,0.7571478486061096,,,,,,,,,,,,0.8914789777156363,0.8474573772888134,0.9008031487464904,0.8413881151073037,0.8979161375310661,0.2818908393383026,0.2243589743589743,0.0211802013218402,0.1423759758472442,0.900803106521931,0.7409342660573086,0.6751762731340415,0.7639893889427185,0.6738179943776346,0.755741517369982,1.044674038887024,0.1282051282051282,0.1075140684843063,0.3579506576061249,0.7639894086496029,0.7333581318931983,0.6699275908447302,0.7571478486061096,0.668425917665569,0.7491055877259871,0.9828091859817504,0.1463414634146341,0.1070418655872345,0.3614836931228637,0.7571478997529121,,,,,,,,0.2006887644529342,0.8621386289596558,0.4299647808074951,192.28456115722656,37.36553192138672,0.4368160963058471,0.2342040240764618,0.2433815598487854,0.0884221196174621,0.6687257289886475,1.329087495803833,0.5605235695838928,0.0,0.7685639262199402,1.1865084171295166,0.0,roman_empire,graphatlas_free_transition,graphatlas_free_transition,2,220,250,0,250,0.7639893889427185,132390,22662,65854,2597736960,61.0899498462677,cuda,2,1.5426265001296997,0.5426264405250549,0.3258069455623626,0.689721405506134,0.1282837390899658,0.3881551325321197,roman_empire__node_classification__graphatlas_free_transition__split2__seed2__9eaf0bd43abd,9eaf0bd43abd,22400df7c3e13ee0,,,,,,,,,,,,,
node_classification,accuracy,0.9086576700210572,0.7687554955482483,0.7594422698020935,,,,,,,,,,,,0.8998749135473559,0.8788060738812844,0.9086576700210572,0.8706709722853165,0.9075213479689236,0.2641772329807281,0.5575757575757576,0.0238634143024683,0.1314912438392639,0.908657664813344,0.7460672804308366,0.6986766480225854,0.7687554955482483,0.692588978049095,0.7642365485612667,0.9500538110733032,0.1962616822429906,0.1018456742167472,0.351300299167633,0.7687555163283318,0.7358441172082977,0.6826726989094777,0.7594422698020935,0.6779252331277807,0.7555786110251196,0.9853384494781494,0.1495327102803738,0.1031177192926406,0.3562557995319366,0.759442287327921,,,,,,,,0.2354356199502945,2.1385812942753546e-07,2.122939832815973e-07,3.0517578125e-05,2.86102294921875e-05,0.0,0.0,0.0,0.0,0.7594422698020935,1.4178040027618408,0.6720619797706604,0.0,0.7457419633865356,1.217145323753357,0.0,roman_empire,graphatlas_no_cocycle,graphatlas_no_cocycle,0,240,250,0,250,0.7687554955482483,132326,22662,65854,3620806656,74.80607223510742,cuda,0,1.6360868215560913,0.6360868811607361,0.3837290108203888,0.6867904663085938,0.0332149937748909,0.4152604937553406,roman_empire__node_classification__graphatlas_no_cocycle__split0__seed0__c3f472da1f91,c3f472da1f91,22400df7c3e13ee0,,,,,,,,,,,,,
node_classification,accuracy,0.9291324615478516,0.780935525894165,0.7777973413467407,,,,,,,,,,,,0.9222859272779894,0.9140210539059036,0.9291324615478516,0.9036720526475146,0.9286137728889706,0.2086041718721389,0.6363636363636364,0.0259183384478092,0.1036322712898254,0.9291324684493868,0.759565768362967,0.7171645648889832,0.780935525894165,0.7122262933486571,0.7783594007571625,0.9595072269439696,0.2710280373831775,0.0991996079683303,0.3331981301307678,0.7809355692850839,0.7559724353361014,0.7131309414263581,0.7777973413467407,0.7058922368933458,0.7729217619921642,0.9295272827148438,0.2429906542056074,0.1069455221295356,0.3321252465248108,0.7777973879279916,,,,,,,,0.1757934540510177,1.742186981346095e-07,1.738707595677625e-07,4.1961669921875e-05,4.1961669921875e-05,0.0,0.0,0.0,0.0,0.7777973413467407,1.8660105466842647,0.5409913063049316,0.0,1.3250192403793335,1.362437129020691,0.0,roman_empire,graphatlas_no_cocycle,graphatlas_no_cocycle,1,250,250,0,250,0.780935525894165,132326,22662,65854,3620806656,70.21443462371826,cuda,1,1.7862942218780518,0.7862942814826965,0.4834313690662384,0.691013514995575,0.1573496311903,0.3484663069248199,roman_empire__node_classification__graphatlas_no_cocycle__split1__seed1__0e76c3c003b5,0e76c3c003b5,22400df7c3e13ee0,,,,,,,,,,,,,
node_classification,accuracy,0.9001853466033936,0.7555162906646729,0.7597952485084534,,,,,,,,,,,,0.8906880499826852,0.8629832255857843,0.9001853466033936,0.8535437922209642,0.8976878443242964,0.2917649745941162,0.3393939393939394,0.0225014574825763,0.1459163278341293,0.9001853322742918,0.7317063719804953,0.6751063566717853,0.7555162906646729,0.6757570587820354,0.7464665509690839,1.017847180366516,0.1097560975609756,0.1095511764287948,0.3639950156211853,0.7555163283318623,0.7362037608243093,0.6839980519558022,0.7597952485084534,0.6803619918665418,0.7515879200632939,0.9441413283348083,0.0975609756097561,0.1017887890338897,0.3564211130142212,0.7597952700317684,,,,,,,,0.1480105519294738,1.8655441635928585e-07,1.9258798999999282e-07,1.9073486328125e-05,2.288818359375e-05,0.0,0.0,0.0,0.0,0.7597952485084534,1.763436794281006,0.6145901679992676,0.0,1.1488466262817385,1.4071813821792605,0.0,roman_empire,graphatlas_no_cocycle,graphatlas_no_cocycle,2,230,250,0,250,0.7555162906646729,132326,22662,65854,3620806656,70.74070191383362,cuda,2,1.864928126335144,0.8649280667304993,0.536925733089447,0.6921525001525879,0.1498781889677047,0.3436307311058044,roman_empire__node_classification__graphatlas_no_cocycle__split2__seed2__483404c43f1d,483404c43f1d,22400df7c3e13ee0,,,,,,,,,,,,,
node_classification,accuracy,0.9111287593841552,0.7655780911445618,0.7541475296020508,,,,,,,,,,,,0.9028082208521072,0.876457988768414,0.9111287593841552,0.8691299244251803,0.9089598553942732,0.2648786306381225,0.3878787878787879,0.0209664683789014,0.1312817931175232,0.9111287618039008,0.7430892715987405,0.6878061101086276,0.7655780911445618,0.6896908342124595,0.7594850291052014,0.9376307725906372,0.1585365853658536,0.1033007353544235,0.3453586399555206,0.7655781112091792,0.7304442278602564,0.6826961450046825,0.7541475296020508,0.6806502859739566,0.7507225372325812,1.0086711645126345,0.2195121951219512,0.1109453961253166,0.365581214427948,0.7541475467702082,,,,,,,,0.1652833670377731,2.192231960407299e-07,2.0080128138033615e-07,5.340576171875e-05,3.814697265625e-05,0.0,0.0,0.0,0.0,0.7541475296020508,1.288813829421997,0.4849880337715149,0.0,0.803825855255127,2.6766374111175537,0.0,roman_empire,graphatlas_no_metric,graphatlas_no_metric,0,235,250,0,250,0.7655780911445618,132326,22662,65854,3620806656,75.27363014221191,cuda,0,1.6295119524002075,0.6295119524002075,0.3738717138767242,0.6885811686515808,0.1600370556116104,0.327036052942276,roman_empire__node_classification__graphatlas_no_metric__split0__seed0__a8e3902a3edb,a8e3902a3edb,22400df7c3e13ee0,,,,,,,,,,,,,
node_classification,accuracy,0.912717342376709,0.7796999216079712,0.777091383934021,,,,,,,,,,,,0.9043615887095836,0.8851798192099358,0.912717342376709,0.8765453146036104,0.9114346791000784,0.2536996603012085,0.5212121212121212,0.0258629657328128,0.126766100525856,0.9127173241549732,0.7583070034739475,0.714618606146879,0.7796999216079712,0.7107793823551013,0.7757202305241376,0.8610019683837891,0.2336448598130841,0.0872876122593879,0.3305968344211578,0.7796999117387466,0.7555433274244241,0.7075202101204014,0.777091383934021,0.703581116116433,0.7706105840809938,0.8579886555671692,0.2682926829268293,0.0926859080791473,0.3303103148937225,0.7770914225202965,,,,,,,,0.1456778645515442,1.8129199474969937e-07,1.853927216188822e-07,2.6702880859375e-05,1.9073486328125e-05,0.0,0.0,0.0,0.0,0.777091383934021,1.1725503206253052,0.4637888073921203,0.0,0.7087615132331848,3.339910984039306,0.0,roman_empire,graphatlas_no_metric,graphatlas_no_metric,1,225,250,0,250,0.7796999216079712,132326,22662,65854,3620806656,72.85465693473816,cuda,1,1.892948627471924,0.892948567867279,0.5417584776878357,0.6918729543685913,0.1251816004514694,0.4086936414241791,roman_empire__node_classification__graphatlas_no_metric__split1__seed1__5c5ef2054f54,5c5ef2054f54,22400df7c3e13ee0,,,,,,,,,,,,,
node_classification,accuracy,0.9179242849349976,0.761694610118866,0.7622660994529724,,,,,,,,,,,,0.910097976079199,0.8893457275047534,0.9179242849349976,0.8790912296325737,0.9172787858065662,0.2478218078613281,0.4787878787878787,0.026424890384078,0.1231746152043342,0.9179242785279322,0.7384495492933337,0.6910541143039479,0.761694610118866,0.6873767729080479,0.7574927210263022,1.0185695886611938,0.1775700934579439,0.1085801273584365,0.3596574068069458,0.7616946160635482,0.7388811069618204,0.6953881248694835,0.7622660994529724,0.684073549133301,0.758638658346065,0.9947532415390016,0.1682242990654205,0.1108298152685165,0.3560523688793182,0.762266148958701,,,,,,,,0.1960041671991348,1.9451680088877765e-07,1.9496262382290297e-07,2.288818359375e-05,2.9087066650390625e-05,0.0,0.0,0.0,0.0,0.7622660994529724,0.9385292530059814,0.3910537660121918,0.0,0.5474754571914673,4.520864486694336,0.0,roman_empire,graphatlas_no_metric,graphatlas_no_metric,2,235,250,0,250,0.761694610118866,132326,22662,65854,3620806656,79.05605816841125,cuda,2,1.6636661291122437,0.6636660695075989,0.4021697044372558,0.6874717473983765,0.0783865973353385,0.3947485387325287,roman_empire__node_classification__graphatlas_no_metric__split2__seed2__eeff01af9105,eeff01af9105,22400df7c3e13ee0,,,,,,,,,,,,,
node_classification,accuracy,0.8757391571998596,0.7560458779335022,0.7499117255210876,,,,,,,,,,,,0.8637308440957238,0.8250827030643064,0.8757391571998596,0.8154939032079883,0.8714708016997789,0.3583666384220123,0.2363636363636363,0.0245765969157218,0.1792013347148895,0.8757391227605683,0.7320134656768644,0.6608076060331908,0.7560458779335022,0.6568048472011107,0.7477885482939963,0.9133766889572144,0.1097560975609756,0.0819645673036575,0.3521320819854736,0.7560458958517211,0.7254544102274841,0.6520325755348184,0.7499117255210876,0.6532273673144536,0.7412468601321366,0.9001652002334595,0.048780487804878,0.0887910202145576,0.3547590970993042,0.7499117543240381,,,,,,,,0.1886683851480484,0.1461088061332702,0.3907471299171448,20.09101867675781,81.64491271972656,0.0827744379639625,0.2070243507623672,0.0105894804000854,0.0852453112602233,0.6646664142608643,0.698406457901001,0.3397885262966156,0.0,0.358617901802063,1.0514744520187378,0.0,roman_empire,graphatlas_no_transport,graphatlas_no_transport,0,235,250,0,250,0.7560458779335022,132326,22662,65854,2422359040,54.029191732406616,cuda,0,1.736298680305481,0.736298680305481,0.4593888521194458,0.6907488107681274,0.1319610476493835,0.4191455245018005,roman_empire__node_classification__graphatlas_no_transport__split0__seed0__b54cde072c27,b54cde072c27,22400df7c3e13ee0,,,,,,,,,,,,,
